Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
0.49626349228316824,-1.5069188609356454,-0.03277529798191066,1.061765464149163,1,2,1,1,1,2,1,1,1,1,-1.3281874855190614,-2.8377637099912425,-2.897583431898954,-2.768291535216398,-2.3894211358346973,-2.7031944061262503,-2.9094039494552235,-2.888978338920048,-2.819093172754714,-2.593948019787455,-2.4909253291313336,-2.8062428350566133,-2.940746224158356,-2.959442885600695,-2.8522604217276064,-2.618829769617593,-1.3006518820841861,-1.1065662385224944,0.6375917878618256,-0.5790477736779993,-1.6821938942168682,-3.485676602414295,-3.0828220179547654,1,0,0,0
0.07214821388625915,-0.3016888581528107,-1.271766075937724,0.4330922284454077,2,1,3,4,3,3,1,1,3,3,-1.6591880954340363,0.6153143273392226,0.55259486998282,0.6677825314433641,0.9316407543549681,0.33393056340240124,0.655637558245054,0.7461096523637766,0.4554527031613969,0.5487061390465953,0.7638728469231425,0.6157091776107071,0.4477135915445118,0.42405234836361333,0.5114148526489267,0.6887236950085284,0.46843572320303856,-0.2590482036037738,-0.1360736339464966,1.0384210105241096,0.6450099088989314,-0.005290924396404524,0.1324315768188953,1,0,0,0
-0.5256086979016675,0.9035411446300239,-0.025179956288556956,0.4330922284454077,5,5,3,5,5,4,4,1,1,5,-2.045910951680406,0.5751498907034003,0.5677995881551455,0.5821463079268547,0.658697792401587,0.41377196700204305,0.45029186387854203,0.4987470705999461,0.7043041429821084,0.7257491107119166,0.6955842064621975,0.5775879516337677,0.46753963290864653,0.446579610971472,0.49083189058000365,0.6164659358975948,0.37670563782167915,-0.542231447808291,0.38314053825323935,-0.005422570408107419,-0.06357391356397124,-0.7528006832355372,-0.3035314655751003,1,0,0,0
0.07214821388625915,0.40332549821920244,-2.315170075476936,-0.6416317665606162,1,5,5,5,5,2,5,2,5,5,0.33710300234203144,-0.34836203235736607,-0.34049725319111956,-0.3503700945850815,-0.6686409274271646,-0.34232752762662,-0.39832067912015856,-0.45090929971446536,-0.28688908453609696,-0.01562579072120523,-0.4280154773716037,-0.3878633710429184,-0.132547310844044,-0.09608248379488855,-0.3491124992651608,-0.4892586060447736,,,0.3147153171555312,1.06016111974946,-0.10675306916537258,-0.5566419150942075,-0.33368280078209756,1,0,0,0
0.07214821388625915,-0.3016888581528107,-1.600702920327216,-0.6416317665606162,2,2,1,1,1,1,1,1,1,1,1.1167442485823638,0.19562463075781383,0.23399106659963634,0.1619030249058327,0.4803500354117862,-0.12459924048176639,0.16254182574837436,0.19036229916059652,0.17232115508224172,0.3317730023339579,0.1849077154120467,0.1957279606486102,0.19265573966005362,0.21084952801029944,0.25538141020648164,0.2274593112951441,0.4509147469909328,-0.5673535727472503,0.5869697364305569,0.9730863781356425,2.9368635204882914,0.4878044914965516,0.7376258159529993,1,0,0,0
-0.2983520672300828,-0.3016888581528107,-0.687916709962708,-0.6416317665606162,2,1,1,2,1,5,1,1,2,1,-1.7640335288999207,0.7495740955460932,0.7260791709243978,0.769571857814608,0.9576555700498932,0.6059439814955339,0.539900132349019,0.741186320108235,0.7646418625960996,0.85880709943083,0.6408042834927165,0.6670601730503236,0.7471140895826514,0.8183213319545009,0.8919962425576049,0.8079267640133203,0.17913750634759265,-0.27348037556694005,0.3489583119215597,1.081882233682549,-0.07793360950535594,0.21940000339045745,1.2133439002596347,1,0,0,0
-0.10149341950475847,0.40332549821920244,-0.47381419630236726,-0.6416317665606162,1,3,1,2,1,3,1,3,2,2,-0.008678131807961006,-0.8155770200845648,-0.8703162705224675,-0.7613763624001675,-0.5339547692850497,-1.0914766793628294,-1.0603151432930813,-0.8351142895367323,-0.7566517030036748,-0.5021501508142634,-0.7558381665869476,-0.8636729749091173,-0.8159265550699748,-0.751484670914551,-0.7148671459734763,-0.7659103561759085,-1.3006518820841861,0.39147094873668625,-0.34774257153372284,-0.625514727982126,2.5129191588125903,-0.38944379652335387,-0.47046139974628426,1,0,0,0
1.0097546158283506,-1.5069188609356454,-0.33897600781789095,-0.6416317665606162,5,1,2,2,2,1,2,1,1,2,-2.045910951680406,1.0093797068844583,0.9902904793660416,1.0242590091206027,1.1048120520928892,1.5281968259079555,0.5901138324706642,0.7351543615152184,0.7222647471705869,0.8477602590168875,1.098711876282996,1.0491109477374052,0.930962890136629,0.8565888006175316,0.8548704784203899,1.0147413798895377,1.3556893410566908,-0.785097619049865,0.519266048156175,0.24283909015607283,0.6917499934319534,-0.21223696232610648,0.25034651932181295,1,0,0,0
-0.10149341950475847,-0.3016888581528107,-0.4267961053913805,-0.6416317665606162,5,5,5,5,5,3,4,5,1,5,-1.7640335288999207,-1.2240834024169254,-1.2858734378678822,-1.1619971995173248,-0.6043455952033658,-1.1203770799334645,-1.3178951817789881,-1.2773816948661523,-1.2515759069404033,-1.3559414776388847,-0.8161763694896685,-1.15708997047668,-1.4859336928812596,-1.527343164351087,-1.4659735925121509,-1.0743542504674,-0.7480941312610092,-0.6697991659148195,0.33184442409394,1.998378627844731,-0.2974142936936614,-1.892492745211657,-2.313170542368647,1,0,0,0
0.07214821388625915,-1.5069188609356454,-1.6402479055744228,-0.6416317665606162,2,5,5,5,5,5,5,1,2,5,-1.0006279951774895,0.06668330092605947,-0.023422874354128115,0.14293835922023823,0.4090456104539965,-0.22223902834546314,-0.19136936889354925,-0.03454424032416261,0.0800565270328009,0.3151039098390864,0.26281572650226326,0.03342777072019821,-0.14317898276263363,-0.1541588679822976,0.01249319445985937,0.22226597056798778,0.5661709015908545,-0.9130434237524406,-1.3862122261253915,-1.5735729237731806,-1.6821938942168682,-2.1589374624927395,-2.4674935356522085,1,0,0,0
0.22747594789982267,-1.5069188609356454,1.6670106192843421,-0.6416317665606162,5,5,3,4,4,3,2,3,4,4,0.22193981501882798,0.4468382920211496,0.5428944463897606,0.35077207913254593,1.2335328172455002,0.09021470958218221,-0.0333183682810872,0.6006767077420603,0.34478920717993694,-0.07164173776597751,0.4160885574357661,0.4122518304470202,0.4383516032489858,0.48800317691327055,0.5429728485237724,0.44896203557739855,1.0296116371731212,2.2178628348028,-0.4722989006092433,-0.21040615949544192,-0.6392904586167552,0.17035886345332035,-0.35165374835221946,1,0,0,0
0.6142664493645286,0.40332549821920244,0.1277971585505161,0.4330922284454077,1,1,5,4,5,5,5,5,2,5,-1.3703812085682765,1.0043560902285984,0.9611728717226155,1.039219895569196,1.1886604837454307,0.7980198764947002,0.7969073470378996,1.0132998490593117,1.052271074369875,1.0971910814832053,0.9671879144677648,0.9807072800767533,0.9506463462534807,0.986146094088121,1.0645486417311183,1.0243334691607033,0.17913750634759265,-0.4212954327892765,0.4343004075930123,0.42184842035642506,-0.020693119193738896,0.40771577634472556,0.635000222066433,1,0,0,0
-1.1233656096895939,0.40332549821920244,0.35291568202669804,1.061765464149163,2,1,2,2,1,1,5,5,1,2,-1.0006279951774895,0.01413034728930567,-0.02727583879749342,0.052985505129735544,-0.2090707369968427,0.09076560071600591,0.013863730333129425,-0.09819250799126077,0.12443174132648373,0.18899319598839204,0.18601282224812501,0.05764064068259665,-0.14271449166950387,-0.1607243751411292,-0.08332504853496839,0.11024546286965965,0.2505738394103378,-0.8275757270487418,0.9882692406710176,1.4910178891259225,-1.2449442288328767,-0.969576255187442,-1.2136541520190616,1,0,0,0
0.8252328596877487,1.2915385433269921,-0.4715372166400118,-0.6416317665606162,1,3,1,3,2,3,2,2,2,2,0.5232723141077277,0.4698613542988031,0.4518780725269637,0.4866451276586882,0.6870939084703337,0.3088290848483053,0.4083839609022999,0.336524771563938,0.5155822432779368,0.590522062318995,0.5480577821149097,0.45610214456205095,0.3673177479179767,0.37091860518349207,0.4477867232661396,0.5609704256361102,0.8581307981374775,-0.6574483117585121,0.7384385076648389,0.15284871744547113,-0.6708453358937028,-0.22843583348300278,-0.3438458881129207,1,0,0,0
0.07214821388625915,-1.5069188609356454,-0.9595853396777738,0.4330922284454077,1,5,4,5,4,3,4,5,2,5,-1.6591880954340363,0.48198327459632834,0.4233984476162984,0.5319834964406611,0.7800075868137144,0.1854141707811097,0.4156686356833594,0.5159439817293958,0.46109685246409854,0.5473915530607513,0.6228986479824162,0.46708138553502326,0.3403431472848188,0.31203487505750294,0.39389571903610004,0.5832606472062795,0.8255886337763584,-0.4892608913078978,-0.2946068702979611,-0.16470796038661586,0.12941618960590814,-0.1149888058896816,0.23991788435328404,1,0,0,0
0.9203787706800773,-0.3016888581528107,0.07648725248815867,-0.6416317665606162,3,1,3,2,3,4,2,1,3,3,-1.3703812085682765,0.18562200686427152,0.14654382575478977,0.2216349211570813,0.5284042032106281,-0.07621649524040512,-0.034607529238553064,0.24832221392308812,0.2460273289541912,0.2640911467978714,0.15030165062297896,0.16156414388762835,0.20758317885249133,0.24907797426161182,0.27666270676992055,0.1882029998605707,0.07268997537258673,0.2824806527972123,-0.11853910430330951,0.22037201830165293,0.3970067625943475,0.08769490509656168,0.03154679704031017,1,0,0,0
1.3212770347426794,-0.3016888581528107,0.20343960768863298,-0.6416317665606162,4,3,2,5,3,3,2,1,5,4,0.5232723141077277,0.7721052582646,0.7449480564655362,0.7950651639884323,1.0373728891211227,0.41332885776092343,0.5385882430772925,0.7083085142704934,0.8786129701673348,0.9308889685745899,0.6682325480754878,0.7861244784959083,0.8367979248476499,0.8625684564001511,0.8180072451779538,0.7283725289506554,-0.23642597528001363,-0.8559611338882378,-0.1536241403842789,0.3101187342384763,0.07354983337901752,0.34382225050124693,0.476292663133583,1,0,0,0
1.1737290018497541,0.9035411446300239,-0.6890245150697152,2.9285240666994805,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,0.6739169990994237,0.6910249893529657,0.6582772360378482,0.6870106811487031,0.7054393864910015,0.519616739039256,0.5926303035794234,0.7753500833537894,0.7658475127796995,0.7145708391902068,0.6661812274758825,0.5789737303448306,0.5976208408235745,0.6962308540762053,0.7117267771964196,0.7440547656286052,-0.4919423796308772,0.17713130730998755,1.081882233682549,0.5720756122870759,0.42580096987755106,0.5242929186341645,1,0,0,0
-0.5256086979016675,0.40332549821920244,-1.1032274513709623,0.4330922284454077,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,0.05655255939332286,0.04394697157222204,0.07084318127484295,0.2736084520648836,-0.047341260460238656,-0.10109095473830289,-0.03008003331098829,0.13475341294963566,0.2174870346652971,0.2802301011344968,0.06926402646717951,-0.12181656533820001,-0.1755810558018989,-0.06551925340847936,0.14483069333360626,0.15382832263556154,-0.22632499651734606,-0.8873206966927457,-0.9296856502307932,-0.49411941405031845,-0.7987763179356469,-0.43617516481162766,1,0,0,0
-0.5256086979016675,-0.3016888581528107,0.0023335222439872703,1.061765464149163,4,3,1,1,1,2,2,2,1,1,0.4681536659671609,-0.17170347532150365,-0.19083899315273734,-0.15055273992456306,-0.12296489011436058,-0.41049291824879114,-0.5165699455057261,-0.29985009610472646,-0.05247167390308413,0.22817956270040995,0.044242401065360155,-0.16622319220465373,-0.3568927685267244,-0.3678514242675278,-0.2547676574488124,-0.05063720201122225,0.3570213703853437,-0.9992555380387158,0.38314053825323935,1.1685773984938554,-1.1759265110336474,-1.1172528873002652,-0.6479281420695305,1,0,0,0
-0.10149341950475847,1.8765895195882452,-0.456549572676604,1.5078162234514314,3,1,1,2,3,3,3,3,1,2,-0.37737692273078943,0.2789266555091794,0.2420508179350269,0.31262251158420673,0.5846038325824855,0.2250953343313024,0.2023345854631203,0.29674150273801797,0.2758173430507306,0.22948708998767814,0.4420996533132974,0.2897106229737998,0.1499535067567625,0.10416653650555813,0.18270276636362878,0.3507074179217155,0.2948725869618695,-0.058398543847300685,-0.2239865181090853,0.35487088550464774,1.6833508879654713,0.04784664311040193,0.15750103488088119,1,0,0,0
0.7235201229547527,0.40332549821920244,-0.22592799771621178,-0.6416317665606162,2,3,1,1,1,2,1,5,1,1,-1.0006279951774895,0.8232207429426787,0.7784950684755884,0.8603263117434119,0.9437900864269748,0.6271520587577863,0.7511034830721134,0.7884275214030045,0.8136520947037506,0.9631107991366585,0.9806462462943584,0.8423248922595012,0.6597722422510175,0.5974491221213132,0.6588771584656431,0.8651197147060338,1.1919150900807227,-0.6246219138099103,0.9551451061399899,1.2334009380005537,0.3613924372420701,-0.7093191448745327,-0.5052462800488297,1,0,0,0
-1.1233656096895939,-0.3016888581528107,-0.3980266076559104,-0.6416317665606162,4,3,2,3,3,3,2,5,2,3,0.4681536659671609,-0.2705217059209337,-0.2918358337950898,-0.24697385418016032,0.11150101958358681,0.013400428994282485,-0.6638796503975204,-0.4155720125244449,-0.2363024440330244,-0.3167682487725258,-0.18741716879725406,-0.22413822165089084,-0.20951752344801625,-0.2525222210129028,-0.33270500926295576,-0.3183407931506484,0.27303088295318173,-0.6372887500621888,1.0873012299413858,1.8093297067938583,0.7966861961260585,-0.23707704947182817,-0.00183421172482342,1,0,0,0
-1.547480888086503,-1.5069188609356454,-0.18446374658872752,-0.6416317665606162,4,3,1,3,2,3,1,5,2,2,0.5232723141077277,-1.54495152431859,-1.6498550830280976,-1.4484502275577302,-0.8216070034214282,-1.471930982198158,-2.020588497615757,-1.5105241104820175,-1.6274729214494663,-1.5367748703013326,-1.3668339347901137,-1.4776767249632365,-1.5359263407807897,-1.5447072322408846,-1.5614949689268518,-1.5526943025637994,-1.0324255262737665,-0.23174099371640397,-1.9368546572368388,0.5108720188565635,1.489118148081115,-0.8260735758125841,-0.37278781575873443,1,0,0,0
1.3898591650571368,-1.5069188609356454,-0.6337750703973918,-0.6416317665606162,1,1,1,1,1,1,1,5,1,1,-1.3281874855190614,-0.19353784707819513,-0.28225562078046346,-0.1167848593744076,0.1565778129865478,-0.47486384562311784,-0.43318318027194747,-0.23151296001903274,-0.09823110001274248,-0.006192009036070397,-0.049825550296152495,-0.17747535808767967,-0.3024173125528252,-0.3203719529320778,-0.23302737332206117,-0.07767348360075045,1.0381376256853727,2.2447003732342665,-0.34774257153372284,-0.602270394063458,0.16177414308268354,0.4005123701936786,0.39257268118091376,1,0,0,0
0.7235201229547527,-1.5069188609356454,-1.7892484761527545,1.061765464149163,4,3,2,5,3,3,2,1,5,4,0.5232723141077277,0.7638051400845274,0.7169644006934136,0.8029362725979078,1.1047213301506646,0.4625598700601715,0.532717599427139,0.673713889094266,0.8426665753660333,0.8638133353309755,0.7017752645723434,0.7035261886727197,0.7621609850142756,0.7999755945531261,0.8836490109199944,0.7648892199047734,0.37670563782167915,-0.44449884352613467,-0.048560173624477995,0.555264554429593,1.3345781576170368,0.7955326466089695,0.8780447460533346,1,0,0,0
1.3898591650571368,0.40332549821920244,-0.006242464870066595,2.136489459155187,5,5,5,5,5,3,4,5,1,5,-1.7640335288999207,1.307068955217344,1.2656512468785186,1.3388425327498026,1.6039088341404548,0.9272841775773357,1.06247420974433,1.286495278404004,1.3024251032583085,1.4162195205585597,1.180835227180135,1.2845542971124806,1.3652424937079581,1.3898092606555903,1.3655005657506336,1.2554684442503408,0.04369869584438813,-0.42966267561890614,-0.013665817192009436,-0.5326675115031373,-0.17939274940573893,0.5344089862524635,0.662391203548514,1,0,0,0
0.07214821388625915,-0.3016888581528107,-1.190610131150469,-0.6416317665606162,1,2,1,1,2,5,1,5,1,1,-0.6737997778903814,-0.4243002579976449,-0.4771547948062207,-0.373774498501986,-0.3359387366365234,-0.5358567078684473,-0.5896101139541917,-0.44726168948041206,-0.3699254296335945,-0.14644472748194504,-0.465462002317769,-0.4606038001266645,-0.3721433305337861,-0.3737082265109719,-0.2919301562406508,-0.3668522734986444,-0.19553638043783295,-0.7344336023132424,-0.031105093605434755,0.6438125138171017,1.937837627021986,-0.0946831095397206,0.1354333782002172,1,0,0,0
1.7453923131395885,-1.5069188609356454,-0.4950054771092127,-0.6416317665606162,1,2,1,1,1,2,1,1,1,1,-1.3281874855190614,-0.14127406567827283,-0.17870610791118297,-0.10483950134315308,0.18953716389108086,-0.33960938935706414,-0.46517603422472636,-0.12049265513458436,-0.0939888651638119,0.048674134120757585,0.1469885106939433,-0.11104482092561073,-0.3625849306892664,-0.40825363991949415,-0.33532354718928525,-0.05942414946440939,0.8031315902335149,0.3773971297417528,-0.5080348653734285,-0.09631778433847585,-0.6288077210559273,-0.5091061015743111,-0.3203343022556447,1,0,0,0
0.7235201229547527,-0.3016888581528107,-0.9798438535541615,0.4330922284454077,1,5,4,5,4,3,4,5,2,5,-1.6591880954340363,0.265483734839247,0.20641699879113248,0.31707658121035814,0.3861442356342322,0.13069530287779602,0.1988707546116268,0.2866356128806907,0.27906920748227804,0.39918999310049924,0.3248444447835734,0.2747726429519705,0.2568267393507276,0.2452749232850654,0.254179944742879,0.25535396513438946,0.9855577590220459,-0.3199608154449359,-0.5080348653734285,-0.2561885173978524,-1.107667940261365,0.9108854937638323,0.1809983701954567,1,0,0,0
-0.7943962422850135,-0.3016888581528107,0.358323564789069,0.4330922284454077,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,-0.32516726197865503,-0.3656544402036579,-0.2852186835187368,-0.08468244497811593,-0.24561469621247659,-0.5105181025366223,-0.3425370801507063,-0.472690333617393,-0.1419152782858977,-0.20177678381907982,-0.3700970860559191,-0.422302458020677,-0.4075644121013743,-0.2807092218595777,-0.196721328842435,0.013613150767677775,-0.4378197999322462,0.28041133750463787,1.4696514818674882,1.8821800417464734,-0.5214290183570219,-0.46918936877755635,1,0,0,0
0.07214821388625915,-0.3016888581528107,-0.03967008526905006,0.4330922284454077,5,5,5,5,5,3,4,5,1,5,-1.7640335288999207,-1.487073319990111,-1.558203373217368,-1.4161774972758892,-1.0234068670789942,-1.5861909379376593,-1.579232527317725,-1.4519616575836596,-1.5047887801819224,-1.3406763154011316,-1.3379056865955354,-1.5400751079863921,-1.5141024722741088,-1.4745540987421615,-1.3918835864997976,-1.3858658561666737,,,-1.9368546572368388,-2.2842517642584226,-0.21358445661842676,-1.3249698559826926,-2.113457774776144,1,0,0,0
-1.1233656096895939,-0.3016888581528107,-0.003376148545951826,-0.6416317665606162,5,3,2,3,4,4,5,1,5,3,0.4681536659671609,-0.040221430586429484,-0.03272717728154214,-0.043431989826632135,0.27496879439623806,-0.06966181011886219,-0.22343269112584405,-0.1369716901195346,-0.05424222718096667,0.09341561251463655,0.3454980596138641,0.0020392731357607723,-0.519533504593647,-0.60964834478987,-0.3706591053716193,0.13802309839309201,-0.08412202762013811,-1.0170610603006796,2.9081632074184145,2.841862389426933,1.3460173851148756,-1.408963715010905,-0.8541946640699266,1,0,0,0
